Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-07-06,275.4,275.5,275.64746866910707,4.596569237095016,226.9532431788639,332.51373348842003,11.36330300842373,275.4134111328598,267.8862750307023,283.1719920765052,0.01924313222123919,0.11645074274597343,21,1.86,0.496912
2018-07-09,277.92,278.0,278.12124515208717,4.582722271294288,230.03507398971726,330.8019724551813,11.350418651949715,277.93255299498924,270.3275872323958,285.6681546866181,0.01714055588055219,0.11679626806178788,21,1.87,0.497672
2018-07-10,278.84,279.0,279.03586427278515,4.444542353205632,233.06275809323253,333.9863601947069,11.11227808991084,278.80502623320564,271.4177508658187,286.4259762024925,0.02278512190058901,0.12094776229505048,20,1.88,0.492888
2018-07-11,276.85,277.0,277.0854541975352,4.5466273941215185,231.47277976145423,332.4873933303243,11.326404390158487,276.85813794913224,269.3549450087922,284.55494340107913,0.03544608997155896,0.12109111473630972,21,1.89,0.4951
2018-07-12,279.31,279.0,279.49777736619245,4.662386895819939,232.82152764694456,331.1099962349483,11.087597126632696,279.2709512117329,271.90289988420045,286.8530313976312,0.03490777968826331,0.12099053926561491,20,1.89,0.509732
2018-07-13,279.58,279.5,279.7814059757414,4.637229638136762,232.62385822688694,334.6486594315842,11.291216095213741,279.5515737957131,272.03073288870115,287.2841587701344,0.02280370360239159,0.11851458626952872,21,1.87,0.501848
2018-07-16,279.3,279.0,279.49786951224576,4.700843228983808,229.79601919317705,336.6261101012451,11.17731428568435,279.28084557188055,271.81111446386524,286.91881182779616,0.023508206815662014,0.11988782386548638,21,1.9,0.50986
2018-07-17,280.48,280.5,280.6646275165286,4.371161329986957,239.15091147511475,331.07613295076874,10.768584571491044,280.4394814087807,273.2554800130085,287.78600065711714,0.012022821519381832,0.12562700439165975,20,1.93,0.49782
2018-07-18,281.07,281.0,281.3066810014212,4.517577291419908,237.30071261805296,334.8999876391401,10.96997820907286,281.0834944614227,273.801873916824,288.5787951117471,0.024175463413675935,0.11342115918745,21,1.9,0.503184
2018-07-19,279.95,280.0,280.16919210867445,4.2987553862154595,237.22560448723775,338.11353564490355,10.582990071035857,279.94310981772816,272.9225675214901,287.1972086694654,0.02472301321036463,0.12188254959312943,20,1.89,0.497852
2018-07-20,279.71,279.5,279.9533226749119,4.567796502485324,233.5503302388775,339.92158474090047,10.906406583106607,279.75462351876416,272.4811883079036,287.15674200925525,0.02759938772984416,0.12025693595815268,21,1.86,0.509068
2018-07-23,280.24,280.0,280.4233665716468,4.503238996701922,231.78989112901397,331.38214570573086,10.790761215264956,280.23156125739604,273.0622589628053,287.56829631488404,0.037224598136698095,0.11035636447853558,21,1.88,0.508716
2018-07-24,281.52,281.5,281.7017851357589,4.239189211115229,237.89741154416484,330.6960775547798,10.386599102144226,281.50628435806937,274.59106123231163,288.62761687223536,0.024499613885814675,0.10741968806609484,20,1.92,0.500224
2018-07-25,284.14,284.0,284.387726212743,4.493127396259322,238.6277049326987,341.4494779734504,10.788710694009689,284.1883899578429,276.98914323223516,291.56422734542053,0.012170501793109079,0.1097442059616581,21,1.9,0.50734
2018-07-26,283.26,283.0,283.43827864540043,4.318399470071463,240.8592377706276,331.54543061862586,10.302013614228658,283.2237939698318,276.4238525627805,290.281424062714,0.032190906165554534,0.1115495453576222,20,1.89,0.508772
2018-07-27,281.4,281.5,281.6324242154019,4.273896782637607,239.20695006933306,335.64964385097096,10.569238864905738,281.42758741223946,274.38705228214303,288.6392838546871,0.0321866504207069,0.1182856876764803,21,1.9,0.497384
2018-07-30,279.84,280.0,280.0336073200445,4.1693943731782035,235.49592477975003,333.7924956664703,10.432869884965415,279.84337928028117,272.8979755501352,286.95869902506286,0.01557598814798844,0.10883440409869277,21,1.91,0.493756
2018-07-31,281.19,281.0,281.3910877752695,4.220903398349074,241.5482675236733,328.09847294143265,10.115180527487174,281.22266216207004,274.48892128343596,288.09050932494256,0.011440561045652053,0.10814869988175019,20,1.94,0.508596
2018-08-01,280.91,281.0,281.1064059286598,4.16190853912591,236.39002811207158,330.1304137979058,10.317644828930147,280.9351219319731,274.04709666762056,287.946397424978,0.010682934855726689,0.10628630369657963,21,1.93,0.497592
2018-08-02,282.39,282.0,282.60091420207874,4.3825639763691635,242.4941860744539,331.00006875929546,10.244887633459651,282.39687115311006,275.57621552937303,289.38647718035224,0.01774218888302359,0.11662735139290704,20,1.89,0.515408
2018-08-03,283.63,284.0,283.82535909852595,4.107965152346141,239.86278734786725,334.9649175528773,10.528908470818786,283.6139864769741,276.60616125111335,290.81836525757456,0.013901049550158362,0.11183079298981094,21,1.9,0.485576
2018-08-06,284.67,285.0,284.8843052230326,4.099897262219636,234.8630157679848,336.4758118131207,10.445504143694105,284.70054161643463,277.7446450193047,291.781444046758,0.024739340723864967,0.11221021946625746,21,1.92,0.488292
2018-08-07,285.54,286.0,285.7215591133979,3.930072349261591,243.71387577386977,336.1790036626029,10.210574968204224,285.5488116227425,278.7663003515989,292.51493694331106,0.02330324452616228,0.10364525796011043,20,1.96,0.482544
2018-08-08,285.42,285.0,285.6047487531588,4.447460230946999,242.99383646370464,337.8577866055592,10.404979163172738,285.41733820261646,278.4859289598012,292.5221473878172,0.019393914304351334,0.10937502372306633,21,1.93,0.516176
2018-08-09,285.12,285.0,285.3346627520766,4.134049330614395,241.7240482665111,334.1160922873024,9.960026834781546,285.18646130546915,278.5168863557886,291.9478063795738,0.024975648359802705,0.10293338254374806,20,1.91,0.507508
2018-08-10,283.15,283.0,283.3440550959026,4.241923738345937,238.49472272553373,333.40985443294204,10.225878890591055,283.16595431934445,276.32583425702273,290.1111369677574,0.026025531786890266,0.1132368393498815,21,1.92,0.506436
2018-08-13,282.0,282.0,282.1678590532066,4.253960949322583,238.595094611148,334.261646613469,10.46513334825001,281.98064721409355,274.9762102077263,289.13361865746947,0.005952706737440305,0.11039172995583177,22,1.93,0.49926
2018-08-14,283.86,284.0,284.0565426012716,4.139150195242168,240.01571003435703,333.780143554319,10.323478115024793,283.86695805793767,276.9831428939373,290.9027728603445,0.009858393003143728,0.11205849953677895,21,1.96,0.494968
2018-08-15,281.66,282.0,281.89225491543795,4.099140725545982,239.19709665487872,332.5720993478755,10.435398463918599,281.67700416659386,274.7656440644772,288.80836123500956,0.03344349621150089,0.11270771098659851,21,1.96,0.487756
2018-08-16,284.07,284.0,284.2607957804486,4.255376757965341,234.88484775565487,335.23426406208773,10.365090286612194,284.0760195418088,277.1744807181387,291.1413196219561,0.0299946344876858,0.09946798381457639,20,1.96,0.503044
2018-08-17,285.03,285.0,285.22552502558193,4.35356641320694,240.7147799646735,337.08953800749856,10.656520679491416,285.02163821787053,277.9431342737777,292.31465951948974,0.02615344293420785,0.11412543195149558,21,1.95,0.500812
2018-08-20,285.7,286.0,285.8993447632611,4.15557834311079,240.5802905441218,336.29045560499975,10.55687065606807,285.71112699795765,278.69052505159095,292.9289544589018,0.008846887797350877,0.10383891605398693,21,1.93,0.488864
2018-08-21,286.33,286.0,286.5290921277115,4.393791595278481,244.33922253593204,336.81192934324565,10.364289855435468,286.3533866780989,279.45286031672424,293.4253906618013,0.020368634719749146,0.10388435815640377,20,1.94,0.51372
2018-08-22,286.22,286.0,286.40130253031276,4.4067182561394596,243.50754178511124,336.24881666122167,10.559387845612338,286.21961363384196,279.2003969733436,293.45500076903306,0.014621080378430573,0.10083621284598207,21,1.95,0.508084
2018-08-23,285.77,286.0,285.9330600446503,4.015419892506836,244.70858532533362,333.16383323350425,10.159337517980653,285.78306649888975,278.95286219414686,292.6938202432512,-0.001059739592559783,0.10553085515876141,20,1.94,0.491628
2018-08-24,287.54,287.5,287.739379847203,4.28485797805329,242.99544415407453,335.45615327062836,10.466915755184132,287.5633685320664,280.5940560952814,294.69511106150736,0.01720891890442333,0.1011732052380784,21,1.95,0.50234
2018-08-27,289.64,290.0,289.9027856264328,4.120914300598026,249.40793183006951,336.59998940280985,10.466223622080525,289.7011379865329,282.73620857003544,296.8586318836511,0.012605510956377852,0.11284894899773779,21,1.96,0.488552
2018-08-28,289.82,290.0,290.01759321426624,4.027238878302249,248.86229527773003,338.40757801541525,10.08786060933833,289.8481001343137,283.10174997983864,296.7138137698329,0.01906671433954621,0.11507626594779699,20,1.96,0.494276
2018-08-29,291.51,291.0,291.72883614049226,4.532312447963916,247.79893104415856,339.91273689970996,10.450139630569916,291.5677528312242,284.5594418547311,298.6771569017214,0.01650561338120804,0.10312817391924203,21,1.97,0.521856
2018-08-30,290.24,290.0,290.4303798856348,4.252554246422788,247.98975639455048,338.082890488816,10.1415657631882,290.27598899253826,283.5155028068366,297.1608963142949,0.021147456235834028,0.1004744889110132,20,1.97,0.510692
2018-08-31,290.25,290.0,290.4407517739358,4.3721888300325125,248.49573387199908,337.3667337454705,10.424433101002068,290.2382156169548,283.2842570579805,297.3703008223029,0.01602479917579247,0.11399469606552384,21,1.95,0.50922
2018-09-04,289.86,290.0,290.03920048324,4.0992895540371626,245.7168800619601,334.671944334824,10.259798911066326,289.83540460804284,283.0397284710429,296.82893616747066,0.0229632106729869,0.10644720609563098,20,2.0,0.493816
2018-09-05,289.02,289.0,289.19355085473165,4.305876169919462,245.4592533150428,342.0483807959546,10.573892799226542,288.97473745927823,281.94887990325486,296.2320711736828,0.005918155205041131,0.1095852970161604,21,2.0,0.499176
2018-09-06,288.1,288.0,288.24809333336043,4.277025926499642,245.39428438258733,339.0136386799404,10.43740284658454,288.0682591024438,281.1306431685323,295.169597082471,0.024592178809663245,0.10225103723655846,20,1.98,0.502632
2018-09-07,287.55,288.0,287.76266616935976,4.1560342003918125,244.00715641789432,342.7235622365107,10.72896513327218,287.57137683224437,280.4270023785202,294.8626598631372,0.02871933586954034,0.11107211352837656,21,1.98,0.484072
2018-09-10,288.11,288.0,288.34053272506736,4.475468791474611,233.81650787445983,344.1315658613343,10.805139194667134,288.16908902300986,280.95772910269585,295.5159936383509,0.010927026627509662,0.10225983084510078,21,1.98,0.506248
2018-09-11,289.11,289.0,289.2732336442191,4.304025680922806,240.7846509907086,341.0173750310954,10.462181612498117,289.06944826083907,282.11476873181766,296.2343393995785,0.021088748471695062,0.10859890630774059,20,2.02,0.502648
2018-09-12,289.19,289.0,289.3922731926644,4.468504937460837,244.09064864215776,348.39846034914467,10.72887772321086,289.19364543298275,282.0207049255515,296.48631415745695,0.02515862020977666,0.12345691103985926,21,2.01,0.507116
2018-09-13,290.76,291.0,290.97340260088004,4.123107372855119,249.8937667216806,344.33004205647535,10.38233366519659,290.77862793964516,283.87631717890747,297.8860693156154,0.02434769991131125,0.111410815829105,20,2.01,0.491528
2018-09-14,290.9,291.0,291.10857021940825,4.278513576043348,247.95727310205683,344.4008975560376,10.612363780667936,290.92426290777445,283.86426810014507,298.14591132012725,0.02212084131001779,0.10896400970765212,21,2.02,0.497192
2018-09-17,289.32,289.0,289.48387629916056,4.44351643047843,244.57541936241554,337.0802302449437,10.55324299628645,289.2804476281486,282.2648234298695,296.4587714720307,0.013739174300520407,0.1095702385994836,21,2.02,0.510292
2018-09-18,290.92,291.0,291.09126861201946,4.194687948916241,248.4242984484411,339.53360531271665,10.407299133827092,290.8970848824933,283.94649206288494,298.0345850039668,-0.00010752936629820908,0.10541593829980038,20,2.05,0.496252
2018-09-19,291.25,291.0,291.4456004870616,4.466505401734369,248.09028885695764,347.67024076391266,10.658096631681127,291.2732471148562,284.1610873740828,298.5223068336201,0.014807832093034712,0.1036300279730817,21,2.03,0.510128
2018-09-20,293.6,294.0,293.801699280006,4.158118671456808,250.71384745247454,342.2297300538671,10.69020383489434,293.64678260492303,286.5016128183664,300.8877218627959,0.0153834929745984,0.10127645766355098,20,2.03,0.48668
2018-09-21,292.04,292.5,292.233348727554,4.279728550395186,240.6170820582233,348.5856955992128,11.078834689062417,292.025148020786,284.65073722716943,299.56823697180243,0.030200367056817168,0.11967625461600738,21,2.05,0.482836
2018-09-24,291.06,291.0,291.2762532494467,4.531947603483176,246.5194965933371,347.81785717014003,11.04902561257649,291.0733329772452,283.7293428771636,298.5995167313095,0.04944703438739628,0.12007068167836772,21,2.07,0.50256
2018-09-25,290.73,291.0,290.93014000452416,4.242088298734024,240.29381212470443,346.8940113147249,10.735934794894279,290.7201985862811,283.5877333578942,298.05876549427614,0.014871896892477032,0.10440080787659703,20,2.12,0.4898
2018-09-26,289.82,290.0,290.04357672463914,4.421229733787861,241.74629552565113,344.1945789824678,11.051001934382844,289.8412584945456,282.48728210694765,297.37833850041454,0.02319894343366391,0.11363828319330317,21,2.11,0.494316
2018-09-27,290.65,291.0,290.85778913962173,4.276226718017604,246.07320567512528,342.15503185853356,10.910763198023618,290.6543168686735,283.3847081079583,298.1075243965479,0.015298883323446422,0.11324415610434209,20,2.1,0.48754
2018-09-28,290.6,290.5,290.817045004836,4.626960876822229,243.30173985122602,343.7407385060256,11.2243084605998,290.6040710083064,283.1267687529645,298.2763638902079,0.008227903625173116,0.11654620186597457,21,2.12,0.503772
2018-10-01,291.68,291.5,291.8856944695639,4.658007790739786,243.6153345395008,349.056466229271,11.217642209376955,291.6528879044749,284.19393351727535,299.33728998897624,0.019363081308167995,0.11841626303341875,21,2.13,0.505292
2018-10-02,291.52,291.5,291.72731635997627,4.4468875866581445,243.76761729190557,352.7074515967672,10.88854974724347,291.52520798736555,284.2947511181015,298.9576622510177,0.022705145111522995,0.11250293125785298,20,2.14,0.500904
2018-10-03,291.72,291.5,291.920581308397,4.657796177136199,247.0350433132405,350.2077496225549,11.182908180218927,291.6839273776252,284.2666983401484,299.31284058399706,0.02322004834180147,0.1258844222146979,21,2.15,0.506772
2018-10-04,289.36,289.5,289.55130613754545,4.397252850267333,241.86761262209563,344.16332514792765,10.980421207199594,289.3088302951743,282.0488094991486,296.86221347268526,0.025678108541109967,0.1176629661409953,20,2.16,0.493208
2018-10-05,287.78,288.0,288.0255250367319,4.525150471302212,240.2736370545018,348.7997089714938,11.345383308153595,287.79656060121454,280.2414238808018,295.52121221411164,0.04167716290509427,0.12525691833578204,21,2.15,0.492924
2018-10-08,287.8,288.0,288.0171425154532,4.550194773202948,236.33482801088084,346.7133948130629,11.41107109549491,287.82974233589505,280.19193028640933,295.5612314012505,0.02856854572239298,0.11126619968003362,21,2.15,0.49426
2018-10-09,287.45,287.5,287.64671034028845,4.57214199412856,238.46813426592664,339.9198431945802,11.298043850750343,287.4185026291739,279.89385966054203,295.1395599090755,0.0181238960298451,0.12140306880927067,20,2.17,0.496968
2018-10-10,278.14,278.0,278.4158345900264,4.874624245888427,228.50111021284533,339.05108783057085,11.736318855208493,278.18555557806417,270.395819320846,286.1474935454356,0.03781799682830611,0.13229977317426347,21,2.18,0.5062
2018-10-11,272.28,272.0,272.5095887395109,5.0466828422496635,224.3289282402448,337.5483039084518,12.051159742399173,272.2459027645032,264.27268765684886,280.4817372328068,0.042988509995886215,0.12489412650890158,20,2.14,0.508064
