Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-07-06,275.4,275.5,275.6112976202392,4.568658308956215,225.73822317839603,330.8913184240375,11.33276865115871,275.3719299211218,267.8548214991546,283.1300939191028,0.02401290120375066,0.12395720134053201,21,1.87,0.495536
2018-07-09,277.92,278.0,278.15764874990435,4.61007515448575,228.61831577209247,346.0338871906912,11.377970947347375,277.91590624628805,270.3709736130968,285.71000768426484,0.015933531891377584,0.12284423868953019,21,1.86,0.496934
2018-07-10,278.84,279.0,279.04019374054866,4.457350267463915,232.1607359117978,343.6266536304315,11.140398923808567,278.8162481313696,271.40713707787063,286.42101090528377,0.029307776959356158,0.1180792145607717,20,1.87,0.493414
2018-07-11,276.85,277.0,277.0697307402232,4.553947228021194,229.0655556598513,334.61279023240525,11.350885127270104,276.82864803909575,269.3002696166222,284.59581845160307,0.02869675387206172,0.12063034250445581,21,1.88,0.494218
2018-07-12,279.31,279.0,279.5422730949356,4.6898805486212725,231.45623256418926,333.9152121115904,11.088197814723207,279.30767748753397,271.9513680542352,286.90255766801374,0.021218287232977584,0.11965969616835616,20,1.89,0.511034
2018-07-13,279.58,279.5,279.82558579201674,4.661475926569778,233.04913049649886,333.92926430746843,11.296487362971103,279.5999960775134,272.09450055159226,287.32409470535515,0.026922166698097882,0.12215508681279026,21,1.89,0.503636
2018-07-16,279.3,279.0,279.51803692592017,4.715273659417064,233.35115746608156,337.2464052168116,11.182993815041074,279.2786706490159,271.839126732936,286.9353092766604,0.024367123103390842,0.12719731231331777,21,1.87,0.510048
2018-07-17,280.48,280.5,280.6632948488089,4.370472650437834,236.70976160313472,330.79128357577827,10.767809780148125,280.4330989651105,273.29441204664096,287.8018426344512,0.025371384482988812,0.116272401346242,20,1.9,0.497518
2018-07-18,281.07,281.0,281.2630636225373,4.494255363355077,234.93748819129408,343.38393317001334,10.95952991162531,281.0541945794553,273.7625669349028,288.5248374375665,0.03362675731540499,0.11924350872819717,21,1.93,0.50201
2018-07-19,279.95,280.0,280.1675816585333,4.294417115561157,233.08530890759812,333.5979416305261,10.577254403727135,279.9765976076687,272.9357010069974,287.1722588508992,0.03130135006880863,0.11559550952367743,20,1.9,0.499138
2018-07-20,279.71,279.5,279.92726259948637,4.549782598155883,234.9124844214084,342.94090943299767,10.892065866682836,279.71047191083113,272.47882130543763,287.11925722908217,0.031522362179968955,0.1212039784241535,21,1.89,0.50772
2018-07-23,280.24,280.0,280.41703199730773,4.516430517405933,232.8414121281371,333.88740809123124,10.816875332822667,280.2199429230428,273.0152568061273,287.5832477381442,0.01563615634764437,0.11201559982017074,21,1.86,0.508164
2018-07-24,281.52,281.5,281.7201500362562,4.249782757693172,237.34613813291074,332.83692072186045,10.390903500779629,281.5521730034868,274.5946467951492,288.6166723753488,0.010144017567577102,0.10699201278799038,20,1.88,0.501972
2018-07-25,284.14,284.0,284.3781416557724,4.495891676591796,240.6505603112013,339.41302237359304,10.809571664272301,284.17209312015893,276.98392007221025,291.5594643593997,0.008460479794786036,0.11052297120918816,21,1.92,0.506388
2018-07-26,283.26,283.0,283.4512290012532,4.323994563215978,240.05134460658138,332.3582611423336,10.281456224902772,283.2680668595777,276.41883909328834,290.299297529105,0.009973836602468644,0.1040411733768591,20,1.9,0.51041
2018-07-27,281.4,281.5,281.5780769572084,4.237800801092156,235.98149412497642,336.85429722218726,10.542366308350275,281.38606365695404,274.3658354878343,288.5722620600444,0.024439652272499668,0.11297916087943573,21,1.89,0.495514
2018-07-30,279.84,280.0,280.0212277049044,4.168991748218867,233.14013569270318,335.87135541420514,10.444542405217469,279.8262575637409,272.8940936365626,286.94648188481773,0.03357568997235827,0.11376206402163086,21,1.9,0.49325
2018-07-31,281.19,281.0,281.3752246750726,4.208612917422114,240.35450577555022,330.18265250809947,10.09477305315605,281.2045469777158,274.4723061010458,288.0766789462858,0.020921235723242226,0.10491538654957329,20,1.91,0.508056
2018-08-01,280.91,281.0,281.1124345394192,4.162266932722763,236.61138385475448,333.6759174665163,10.315151130124416,280.91264979879355,274.06537996642305,287.94588439177863,0.025447689476287838,0.11265130468386415,21,1.94,0.496696
2018-08-02,282.39,282.0,282.55014513000475,4.3481749803698335,238.7098858996233,337.49290159257095,10.228632706449797,282.36149995082246,275.5649540190773,289.3272023192362,0.0299828459526843,0.10677361611221454,20,1.93,0.514236
2018-08-03,283.63,284.0,283.8259864519955,4.10469759447496,237.42813754846696,340.2921260378285,10.518198573600865,283.6215350172748,276.6446180142334,290.8045699951677,0.016486155157990456,0.11354530600824624,21,1.89,0.485562
2018-08-06,284.67,285.0,284.858089653195,4.079095623717562,238.11233797130626,340.80021990535226,10.41463397972815,284.66918609286455,277.7165650121074,291.76417288913586,0.024357956304152495,0.11682673461822876,21,1.9,0.487094
2018-08-07,285.54,286.0,285.71899029050786,3.9338512250166735,238.93657494898858,340.66902341344627,10.22111270215341,285.54428741951017,278.7385333243077,292.49379241445797,0.030898883660679832,0.10849649618344653,20,1.92,0.482136
2018-08-08,285.42,285.0,285.6087588475962,4.448586562315119,242.92387231073118,342.7013283023341,10.3994271401224,285.41514970269833,278.50669486947675,292.51886671071964,0.023516618163588632,0.10027560586418019,21,1.96,0.516248
2018-08-09,285.12,285.0,285.32772763410645,4.11912053563774,235.08028085103538,333.3492025313243,9.930819244995519,285.1578647154659,278.5509798485203,291.9312729458456,0.013651314736041087,0.09262069533010057,20,1.93,0.50629
2018-08-10,283.15,283.0,283.3274727066122,4.226740759430382,236.213212791998,332.2138667360703,10.199736974321091,283.13823625612923,276.3617501132872,290.1045852933182,0.021513870257826362,0.10508801454677673,21,1.91,0.505444
2018-08-13,282.0,282.0,282.18371550524563,4.248117863747045,238.98460132258109,333.32095741213016,10.438904302830098,282.01308023236027,275.05576605046235,289.106714712423,0.022794445989525958,0.10516674290019261,22,1.92,0.500488
2018-08-14,283.86,284.0,284.04494966491325,4.12742303606353,240.63799044793456,339.14627337344507,10.306437890266078,283.8457811649524,277.00225363011293,290.8899083527033,0.02556700741005491,0.11436835772711154,21,1.93,0.49417
2018-08-15,281.66,282.0,281.85577992494376,4.077872991058032,235.00346984527758,337.54887343586387,10.414392314610831,281.6565597470717,274.7327898851472,288.7794689087666,0.02520318621907114,0.11319338407815996,21,1.96,0.486596
2018-08-16,284.07,284.0,284.22668752752145,4.245934885819405,240.23055852445412,338.08655734693644,10.380968055448575,284.04199131098125,277.1212097913217,291.09334656506076,0.03452404161009337,0.10916675839476797,20,1.96,0.501572
2018-08-17,285.03,285.0,285.2189066953978,4.357435787838614,237.5374226924182,335.8392828480881,10.664748219597078,284.9932819699504,277.92826139762536,292.30504455247035,0.016099687838097676,0.11257444620191631,21,1.96,0.499754
2018-08-20,285.7,286.0,285.8912332986277,4.143298617632587,242.6311403024997,347.7266963740323,10.534854073640279,285.668675590456,278.7033752731574,292.8764626643302,0.021888969437749317,0.11149873999406283,21,1.95,0.487544
2018-08-21,286.33,286.0,286.50931511430656,4.390735310674369,240.94194558171876,338.9563104310258,10.375367949439038,286.3244815898523,279.42052854168554,293.4160407101762,0.014565656328274557,0.10875390680991823,20,1.93,0.512366
2018-08-22,286.22,286.0,286.43310726103914,4.420387015022374,234.8842300038614,340.7833136208093,10.552673977365911,286.2411081089419,279.2015586068147,293.444326652671,0.023341406721363533,0.11266756595459304,21,1.94,0.50911
2018-08-23,285.77,286.0,285.9503889950738,4.034632221297494,243.8762242519101,342.127288123193,10.18677201260349,285.76449162628285,278.97155731643454,292.7169149097389,0.008061805457737936,0.10755588574995194,20,1.95,0.490542
2018-08-24,287.54,287.5,287.7274677342333,4.288469433529087,244.92693317910104,341.03261120636967,10.48002527978967,287.5339634689192,280.56159019854624,294.6913566243371,0.015718077118673346,0.10878929910182053,21,1.94,0.501348
2018-08-27,289.64,290.0,289.8242413359577,4.081840120382568,243.15241083216696,344.8835630641346,10.459753886638373,289.64140832018415,282.67973123077616,296.776173271222,0.015026721365864137,0.10415458960545528,21,1.95,0.486404
2018-08-28,289.82,290.0,290.0089395364103,4.025665777725271,244.74023407292387,343.71750694815154,10.094786167881834,289.8504816157749,283.1105845114025,296.709518893,0.01923226736376149,0.10081134988965826,20,1.96,0.493962
2018-08-29,291.51,291.0,291.68235074976633,4.5004331823858905,239.62177592757268,344.93203430243483,10.427839608847751,291.497568578468,284.54779706625584,298.6144592335995,0.017231306339987373,0.10692596571348278,21,1.96,0.518932
2018-08-30,290.24,290.0,290.42399598431115,4.2441814573009955,247.93767475824973,339.40518137021314,10.12455181987662,290.2366740765965,283.50508112766295,297.13788359757825,0.023226265097161747,0.10545799571441049,20,1.97,0.50932
2018-08-31,290.25,290.0,290.4482645679165,4.3880126667856665,240.3265403984451,349.13734461856205,10.455993173499385,290.2785599875758,283.30615381894575,297.3883597779907,0.03307358357472934,0.1083793123859669,21,1.97,0.51053
2018-09-04,289.86,290.0,290.0469232503671,4.109234752351154,244.82941859484959,338.1312349329257,10.256029202628012,289.86039137586766,283.0369167929655,296.85839538008474,0.011558725953773497,0.10986671514519883,20,1.95,0.494536
2018-09-05,289.02,289.0,289.23282881889924,4.3125743576695434,244.6021901581005,342.84253128284763,10.537454285642854,289.0307256932555,282.0283421345801,296.22755263721433,0.018825708306500655,0.11057522380489009,21,2.0,0.501116
2018-09-06,288.1,288.0,288.2898158528884,4.292379666061659,245.88300607992687,344.7073916324599,10.415522404352297,288.1119180249304,281.17890073610107,295.2037044611999,0.0213621286410679,0.1066681801176706,20,2.0,0.50423
2018-09-07,287.55,288.0,287.75888925543256,4.157332785574503,240.1979412516534,340.4177050342701,10.741282131468099,287.56580579937156,280.41543275319947,294.8765430458685,0.031424314562197075,0.1120665290122327,21,1.98,0.483584
2018-09-10,288.11,288.0,288.339509635346,4.476647835054019,241.9468819124143,343.64102765122357,10.815865763526178,288.14624538707466,280.955771556518,295.5229526457954,0.024815366518034843,0.10458052246787469,21,1.98,0.505332
2018-09-11,289.11,289.0,289.3080310282211,4.323863967752856,243.39116401668247,341.3878053515067,10.47301070635866,289.11184006256957,282.1601934889392,296.26076925526615,0.023596953639541507,0.10851275802896622,20,1.98,0.504448
2018-09-12,289.19,289.0,289.37555954860153,4.4615307187237985,241.362779859203,342.3685411479045,10.724577515135225,289.1675767831374,282.0322704444462,296.52380160087534,0.014915632660541078,0.11170960513887977,21,2.02,0.506084
2018-09-13,290.76,291.0,290.9461754493917,4.1022386612170045,246.36691308705954,340.9049288151882,10.361721068716115,290.7780407269717,283.88383763297037,297.832682285884,0.016101678834759436,0.09859146689606565,20,2.01,0.491448
2018-09-14,290.9,291.0,291.11332402991275,4.284185324676487,247.1785309258162,342.2975562256579,10.61320681801661,290.91363897897065,283.861433894378,298.15737143319234,0.015606240623108114,0.11336671544350062,21,2.01,0.496758
2018-09-17,289.32,289.0,289.49950931856404,4.458145002662067,241.4144095720618,343.9807656312053,10.563515808798044,289.3008663799916,282.272710004016,296.50626430146974,0.024590165505004702,0.10843229048061374,21,2.02,0.511272
2018-09-18,290.92,291.0,291.1142791247495,4.204735109479567,244.24777688053993,341.7828228128455,10.41266391699551,290.91683195094265,283.9833653902418,298.0320487107719,0.024499891590014755,0.10435355252785124,20,2.02,0.497016
2018-09-19,291.25,291.0,291.45942515775,4.475134189179237,246.66109846978614,346.3953647390364,10.654313258587164,291.26086460214094,284.1725459435529,298.5463700132585,0.0125535362954321,0.1087412322216567,21,2.05,0.509896
2018-09-20,293.6,294.0,293.80026101301576,4.169924872150207,249.67207879082127,351.95662702800354,10.705533040661829,293.60035114631853,286.4609051801825,300.9205459953863,0.011190694659839018,0.1116479360115032,20,2.03,0.485402
2018-09-21,292.04,292.5,292.21991645771305,4.279987258616918,246.62962974326453,347.49847770959974,11.087546230568538,292.026319298656,284.6292895063581,299.588782617874,0.03392433001003248,0.10989002353461638,21,2.03,0.482988
2018-09-24,291.06,291.0,291.26881900916067,4.541877879073949,242.153434247908,345.7594925893004,11.060212451571461,291.04352016733293,283.69393553242946,298.6268891339655,0.013481272820835777,0.11575696919992161,21,2.05,0.501566
2018-09-25,290.73,291.0,290.9376328158295,4.256235596206993,246.61480530960674,347.5857236814737,10.762001779662418,290.743293337001,283.58076105568244,298.0855671359649,0.020575499897667715,0.1117728098859776,20,2.07,0.49039
2018-09-26,289.82,290.0,290.0453693608109,4.430709878127905,241.62692537732713,345.1610506156137,11.066136806480577,289.8635589513614,282.4661173575452,297.40394686223397,0.015055377538348402,0.10974033152288078,21,2.12,0.494976
2018-09-27,290.65,291.0,290.83800484295256,4.252472348644877,240.07276767508316,343.42663796093535,10.870963224277167,290.67111434303115,283.3878940503108,298.05909253752884,0.014694852641515599,0.10633854149570847,20,2.11,0.488106
2018-09-28,290.6,290.5,290.80092095839336,4.60695886284407,244.48347442350382,346.2351749250477,11.18548781562749,290.58194202231766,283.1349913510088,298.2423087829907,0.009258887024350404,0.1118552819204996,21,2.1,0.502954
2018-10-01,291.68,291.5,291.89810718436337,4.672156667478314,245.24192353635127,345.78926165410246,11.234193471344025,291.6804556208991,284.2146933349357,299.34707573617686,0.03285577193519629,0.11983071924482552,21,2.12,0.506414
2018-10-02,291.52,291.5,291.7203659977334,4.447291688773171,240.58709908117666,349.86720713887786,10.893176964778032,291.52296290397,284.2710230524401,298.9411867739474,0.022360582447526145,0.10961250670353535,20,2.13,0.500842
2018-10-03,291.72,291.5,291.9378038454455,4.665645730475323,240.37063732855952,350.85282237401884,11.169131762040871,291.7124810649375,284.3071948879755,299.34236592446007,0.030674281424506677,0.11894179172352479,21,2.14,0.5076
2018-10-04,289.36,289.5,289.5757133233213,4.422389581562919,246.24623335422018,348.83956424354807,11.006159397432876,289.3404533072252,282.04307235510674,296.87172656060284,0.0141601980371453,0.11972476819604029,20,2.15,0.494142
2018-10-05,287.78,288.0,287.9978392141077,4.51913637178044,236.97921479421137,347.6360137614995,11.352370810404931,287.7671854405119,280.22320818382394,295.511131478657,0.021609909037802133,0.11714564433853551,21,2.16,0.492028
2018-10-08,287.8,288.0,288.0508992903357,4.570392438515316,238.40498543732042,347.63612813676406,11.408528120193475,287.84564940560654,280.2415911338652,295.62196365794244,0.014310823110776028,0.11566551453692331,21,2.15,0.494716
2018-10-09,287.45,287.5,287.6742124182722,4.585168632219493,236.62155980928705,348.6240261275534,11.295044482496314,287.48033211555924,279.94926617048077,295.17034917029855,0.023250486476094068,0.11372179824493742,20,2.15,0.499278
2018-10-10,278.14,278.0,278.4247365282569,4.891055179784242,226.10265579233567,343.4091101793897,11.744401479912382,278.1913350682868,270.36675387326494,286.209837354988,0.028922481445960102,0.12618785860567502,21,2.17,0.506224
2018-10-11,272.28,272.0,272.53538403752907,5.075084749481838,224.22115880143372,338.95994629457294,12.07502799875711,272.2438276423624,264.26809172987254,280.51589903036063,0.034552859635448296,0.1362968162708541,20,2.18,0.508058
