Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-07-06,275.4,275.5,275.6145577025459,4.563636016131302,226.09416864504854,328.8454852693832,11.313181841329468,275.3859344908307,267.875938884628,283.1178105231045,0.022088503870119958,0.11650917776904048,21,1.87,0.495974
2018-07-09,277.92,278.0,278.145806546489,4.598716397347258,231.86766218221604,335.5835634682575,11.364209340380937,277.91902628387334,270.34819581835717,285.67192752416577,0.027457071533748323,0.12660790648087003,21,1.86,0.497114
2018-07-10,278.84,279.0,279.03956285360465,4.447231519744054,231.28296636196097,336.0637079085207,11.10960059083706,278.81628127000704,271.42959025577534,286.40738281715903,0.021912896305988916,0.12189658847660967,20,1.87,0.49341
2018-07-11,276.85,277.0,277.07719207554516,4.559429010249804,225.69671561937952,337.7458520639635,11.3478090633492,276.83631190268625,269.3127719242015,284.61133403503663,0.021658836727151964,0.12075357497342666,21,1.88,0.494314
2018-07-12,279.31,279.0,279.5291828515261,4.685664049009709,229.06392876833166,331.2679296119932,11.09728069574328,279.30793615559344,271.94305846261557,286.8778651535095,0.021946218365650694,0.12067615517660035,20,1.89,0.51115
2018-07-13,279.58,279.5,279.81127292852165,4.655047922575897,233.89892592268046,339.0119018637561,11.296445488237689,279.5934866353517,272.0814719206529,287.2946349926841,0.0219094456155009,0.12137098556747165,21,1.89,0.503274
2018-07-16,279.3,279.0,279.5220350243914,4.721381969529497,229.71066018155636,335.0110225730528,11.199307972913248,279.3089009058143,271.86064910191726,286.94635004704764,0.031435705857466356,0.12058158416496517,21,1.87,0.510916
2018-07-17,280.48,280.5,280.6618901041937,4.368722639060227,233.13406848369942,334.5056931979732,10.768558772750955,280.4443403085604,273.3016298387838,287.789754461644,0.03085436810244424,0.11695062758182738,20,1.9,0.497974
2018-07-18,281.07,281.0,281.29232112995095,4.516105514072091,228.97994832190525,336.274394417641,10.976019487895035,281.0870090579713,273.7743399153184,288.58345948485226,0.040072036068100836,0.11796505176482626,21,1.93,0.50314
2018-07-19,279.95,280.0,280.1351495475273,4.287217947265894,236.5860001375999,333.1216560693639,10.586723889545771,279.928692000552,272.8685213014062,287.16881397529073,0.009274225279457315,0.11396432818096848,20,1.9,0.497316
2018-07-20,279.71,279.5,279.937648224633,4.553319261335729,230.5974733292656,338.5637058765806,10.881944393190713,279.7235828571223,272.48280544615335,287.16662838031937,0.029601846660929798,0.11596615389959922,21,1.89,0.508298
2018-07-23,280.24,280.0,280.4511447123606,4.541049017457823,232.84949227716376,334.0556253824327,10.839820278437058,280.21824283175795,273.02929709638875,287.6252458251656,0.038591066417033026,0.12281994304413545,21,1.86,0.50814
2018-07-24,281.52,281.5,281.7011508596078,4.23307076331884,238.23250578936484,334.42459176120644,10.374822774219988,281.49908203090916,274.6155814950805,288.60255260317814,0.011395876747581024,0.10155787101238936,20,1.88,0.499938
2018-07-25,284.14,284.0,284.34982090732285,4.481476787094717,234.6097200821375,341.0343068121717,10.812319557382668,284.14935807128677,276.96994023136153,291.520223254494,0.022586821298068216,0.11469899635646799,21,1.92,0.505554
2018-07-26,283.26,283.0,283.4555806516635,4.331312403479045,236.33310093675485,342.1996917199292,10.297762908864222,283.257044110112,276.4117222086784,290.29978033450084,0.02540121904701964,0.11135573807039122,20,1.9,0.510406
2018-07-27,281.4,281.5,281.6199216222353,4.260917098343711,231.64965042814626,333.96697308658867,10.548181146803689,281.4357642968932,274.4073754432145,288.62514013035,0.02189598653267577,0.1093022822820736,21,1.89,0.497512
2018-07-30,279.84,280.0,280.04998176641806,4.184315569911262,234.23777914489253,328.7320788878081,10.449801833169179,279.86424357566057,272.9133216159411,286.9930833590916,0.027220500235240586,0.10551942270502254,21,1.9,0.49465
2018-07-31,281.19,281.0,281.36156718295695,4.202843380809149,239.01940496777087,331.7730331805812,10.101924760073898,281.18764854269705,274.45991006911356,288.07024424251495,0.027683425539237305,0.10561508969120775,20,1.91,0.50753
2018-08-01,280.91,281.0,281.1139364016072,4.170477687357938,235.7333450510083,338.63467757127484,10.323789965930315,280.9283386347943,274.0654303550107,287.9917238444742,0.024373457006922283,0.10770263548782527,21,1.94,0.497138
2018-08-02,282.39,282.0,282.56341085995365,4.361482113596145,238.12069168713523,337.6560713955398,10.238303142327071,282.37378703097284,275.5716889920689,289.3607329345279,0.013796089994042138,0.10666546712401262,20,1.93,0.514588
2018-08-03,283.63,284.0,283.80267731294316,4.085941166695251,235.87326522268637,339.72993485142706,10.494993774522277,283.6042250242437,276.6281841793459,290.7784117879246,0.013347416071899154,0.10914412542303585,21,1.89,0.485146
2018-08-06,284.67,285.0,284.8666850188298,4.086907962981042,238.85367978985903,335.97626313272013,10.425988961433994,284.68065827939233,277.7386047637866,291.7812272503002,0.012008395398404037,0.10778162284251655,21,1.9,0.487768
2018-08-07,285.54,286.0,285.72037523177636,3.930607124250319,240.00792155863897,338.6353756895697,10.211689893657285,285.5281311916631,278.75746171138246,292.49727988084936,0.019742024201619746,0.11077411795853029,20,1.92,0.481236
2018-08-08,285.42,285.0,285.61128679902265,4.445076038627464,240.57029301487376,348.3087176586792,10.386179643745379,285.42636002394397,278.5054974818503,292.5002657755326,0.020835929619809956,0.11433383649298817,21,1.96,0.516022
2018-08-09,285.12,285.0,285.27429870662024,4.099319604743387,242.4871180912021,335.01434348726843,9.948899517417145,285.1037683147082,278.4693834541141,291.8879977360488,0.019626628313844208,0.10123861873245746,20,1.93,0.50414
2018-08-10,283.15,283.0,283.31617917537505,4.222343814187888,239.8784292887176,332.5816792335376,10.205961818531586,283.12764857185306,276.3452648504869,290.0984656994315,0.02256564912107928,0.1111018476495896,21,1.91,0.50505
2018-08-13,282.0,282.0,282.197988261324,4.2596249755159,236.6296193890729,331.1156866398524,10.445507845264,282.0064835484509,275.05460932224736,289.1284222831908,0.01761191504905746,0.11066131176488693,22,1.92,0.500262
2018-08-14,283.86,284.0,284.0360691800631,4.119697238254537,241.25803554879082,334.5908751963492,10.291750957433774,283.8688106285573,276.9869909872956,290.88557374362995,0.01108365505605402,0.10500019268357562,21,1.93,0.49498
2018-08-15,281.66,282.0,281.8530733605321,4.081729724561271,236.58703488948973,334.2737106014198,10.424695861547148,281.65611188061285,274.72477687585297,288.7879296499149,0.02112038179508824,0.11208528099690555,21,1.96,0.48691
2018-08-16,284.07,284.0,284.27172633749115,4.26831086628763,238.02632015032594,335.48838206914047,10.372196981380213,284.08304375112107,277.16300083834767,291.1770196834219,0.021078747305558476,0.10910887846704313,20,1.96,0.503178
2018-08-17,285.03,285.0,285.2166567987591,4.358585798328404,239.0857589865853,339.2621024090859,10.673868702504581,285.0114209058114,277.9114908524453,292.30819320190153,0.02601410540596749,0.109886362410889,21,1.96,0.500422
2018-08-20,285.7,286.0,285.89017321228056,4.143216743691072,242.72562443069629,339.34831035209277,10.53754575583428,285.68528654562203,278.6825914744272,292.8833102614013,0.02419324157125935,0.11359227229162225,21,1.95,0.48806
2018-08-21,286.33,286.0,286.52279277115014,4.388083797440593,245.19952749558072,335.84391279544747,10.357318569672003,286.33885197786884,279.446612223006,293.4077357368154,0.013720077623137872,0.10863238236762679,20,1.93,0.513228
2018-08-22,286.22,286.0,286.41239021812294,4.40790772385946,242.12521551473418,338.5236054697378,10.543788042756045,286.2336956628677,279.19580000672613,293.42102443099503,0.01273378517044721,0.10444020503112744,21,1.94,0.509016
2018-08-23,285.77,286.0,285.9444699084716,4.020596741010879,236.45606843159592,337.64521746220635,10.161866203042024,285.78276543534446,278.97912287373697,292.67789033037036,0.01893030449178079,0.1045245562931187,20,1.95,0.491566
2018-08-24,287.54,287.5,287.7061113543301,4.276761769565359,245.48789789339787,336.31297689948076,10.481942892135551,287.5121594736821,280.5424967739252,294.66546177842645,0.023597453901289533,0.10541189912166436,21,1.94,0.500442
2018-08-27,289.64,290.0,289.83265424904874,4.091318318262035,245.53290524534282,345.5120578639692,10.477508723161462,289.64328452910945,282.6753066231309,296.772528913207,0.025874940352161424,0.11067008676662711,21,1.95,0.486396
2018-08-28,289.82,290.0,289.99028473075026,4.011572643342936,247.02665891990242,339.302940753937,10.088168261569784,289.8063316135677,283.1001015549701,296.6925364585988,0.022103087921375053,0.10838196515797237,20,1.96,0.492238
2018-08-29,291.51,291.0,291.68700010747665,4.502565489620692,247.56796272862204,346.541476352126,10.434565993703014,291.50462047430807,284.56848021455266,298.61062487681926,0.020408657560466725,0.10970315596732227,21,1.96,0.51932
2018-08-30,290.24,290.0,290.41664214989123,4.243145722752359,246.0082754586291,339.99548851403273,10.13146816501792,290.23045872886024,283.5003102653226,297.1343632590318,0.01804279359208527,0.10465453434753538,20,1.97,0.50908
2018-08-31,290.25,290.0,290.4338542556234,4.376500723707607,246.85197471435106,339.8020445601259,10.439912851564667,290.23946935147626,283.28594093587367,297.37084371747005,0.010065084374606403,0.11183237926813194,21,1.97,0.509226
2018-09-04,289.86,290.0,290.04229176011995,4.108995484439103,245.86225558536876,342.2059382474345,10.267351428261374,289.87033717063287,283.01826973431395,296.8490558231939,0.02420486645788511,0.10508574348502302,20,1.95,0.494832
2018-09-05,289.02,289.0,289.20587562256344,4.303881517998456,245.75608412040657,349.14704606595984,10.546207543573464,289.00145793696163,282.0005015036672,296.2056298779755,0.012914048490273888,0.10691831803881681,21,2.0,0.500082
2018-09-06,288.1,288.0,288.32844154898544,4.32191863571141,244.6859459806698,341.0925552438727,10.441215942068233,288.1537137458265,281.20237768795846,295.2501608472894,0.02818706933981252,0.10746270347664524,20,2.0,0.505872
2018-09-07,287.55,288.0,287.7547326384858,4.151698110481243,242.43699478914033,348.2082665963929,10.72479205444216,287.56566657074256,280.42663616711786,294.86039221734006,0.02625497306591651,0.10465231555647232,21,1.98,0.484046
2018-09-10,288.11,288.0,288.327589643511,4.474448417084504,245.74569799219373,340.72057178226777,10.816258421237272,288.1234959797382,280.9218347173356,295.5284608156543,0.014836529700009482,0.10881660752815224,21,1.98,0.504608
2018-09-11,289.11,289.0,289.28662802420524,4.311036899875321,242.22427640026604,343.1598298376734,10.464236337875274,289.09409363668203,282.13775642460354,296.25540192422443,0.020747180656275788,0.10958486281471343,20,1.98,0.503484
2018-09-12,289.19,289.0,289.4095716823394,4.4708779790466595,243.78110983384983,344.7383600611802,10.711472903868438,289.21363282070513,282.0950623844317,296.51985617441665,0.028996622140209816,0.11024570351169784,21,2.02,0.508016
2018-09-13,290.76,291.0,290.95275126849003,4.1027395939532525,247.97468312392118,343.76853295112994,10.35951110746449,290.7573582511493,283.87248838859813,297.8293026763992,0.015101361789805257,0.10702125232403394,20,2.01,0.490704
2018-09-14,290.9,291.0,291.0907647940631,4.271067764862536,244.36198047077454,348.68133120678795,10.614476074535904,290.8859787440456,283.83467056120105,298.14838750531294,0.02882336917267292,0.11222539668211513,21,2.01,0.495714
2018-09-17,289.32,289.0,289.4995810213317,4.455181137673546,239.192305286944,341.6582053354348,10.55658048048749,289.31475251339873,282.28722234612724,296.51505170898224,0.01533180267732348,0.1096289230598519,21,2.02,0.511744
2018-09-18,290.92,291.0,291.09081942873587,4.191767374569736,246.3125592827106,346.3755695283874,10.413056649381186,290.9068091570663,283.9548562766258,297.99312244097456,0.024128947145308555,0.10904884023706207,20,2.02,0.496384
2018-09-19,291.25,291.0,291.4505778960282,4.473485971937924,246.28146134515876,345.3214950801008,10.661763138227943,291.2408559010504,284.17712789839453,298.5444738788112,0.009716064751710718,0.10892697466832364,21,2.05,0.508882
2018-09-20,293.6,294.0,293.8031600869329,4.160336797533397,246.32975132624705,346.44388095920453,10.677361627853358,293.5953426713474,286.4891432327356,300.91911093053784,0.00713508524022366,0.10641476094214243,20,2.03,0.484818
2018-09-21,292.04,292.5,292.26503773219747,4.293687594488155,244.35668240717814,353.1527895752309,11.072193570463579,292.072711029075,284.7004363638409,299.6019742867404,0.026884354293415846,0.11042535542526534,21,2.03,0.484516
2018-09-24,291.06,291.0,291.2681162089066,4.535561761693128,244.0833076059098,346.73993922144655,11.058985370633994,291.052482005916,283.70993512270115,298.5780745998022,0.02569524272584367,0.1173651355502566,21,2.05,0.50192
2018-09-25,290.73,291.0,290.9338741318408,4.246602732800813,248.65571299248114,344.23715709367315,10.743686740532276,290.75029083225206,283.58277597642916,298.0514595554833,0.017149473809992433,0.10643668796354613,20,2.07,0.490668
2018-09-26,289.82,290.0,290.02759132211065,4.406576634381669,243.6800157327351,343.70370249444755,11.031544249995715,289.8258750219828,282.4727505436602,297.34463156354366,0.023216630763177815,0.10714445476440686,21,2.12,0.49381
2018-09-27,290.65,291.0,290.8612650564831,4.261519453128864,242.80271800354438,349.18907198708575,10.868397645682855,290.65116065094355,283.42215232157764,298.0633890688714,0.011534749764656294,0.11131913156993997,20,2.11,0.487164
2018-09-28,290.6,290.5,290.8401553953347,4.625000009663416,243.02545086263294,347.7757577213194,11.189611086379301,290.62280880094386,283.19660827518845,298.26327452446856,0.027167968851026902,0.11369396286524332,21,2.1,0.504388
2018-10-01,291.68,291.5,291.9067539425385,4.6737586227369174,246.0679653419777,355.4087076139131,11.226854548252323,291.7033821643265,284.209822239549,299.33888958461694,0.02584979916269914,0.11045891647579115,21,2.12,0.507382
2018-10-02,291.52,291.5,291.7175933936564,4.449705039560414,242.67435893028892,347.41912234535073,10.903706923746109,291.52923316598486,284.25231430139627,298.9354430764686,0.02988501730975912,0.11624156288114827,20,2.13,0.501096
2018-10-03,291.72,291.5,291.9191486048332,4.66113453067699,244.22050512825325,347.25632633419235,11.177163950479539,291.7016927872415,284.2672480366886,299.32657720515675,0.012594926901326797,0.11234946529560282,21,2.14,0.507194
2018-10-04,289.36,289.5,289.5600543503621,4.396890530783973,242.66934902515814,344.38077461359114,10.965991842813658,289.35801699518584,282.0470777665438,296.8443002123408,0.028800062645360835,0.11607015177475682,20,2.15,0.494826
2018-10-05,287.78,288.0,288.02791577639385,4.527321701476315,239.91376436708566,347.60645592221044,11.329597093726344,287.8247845465044,280.2434482688046,295.55703450858965,0.020007417337293276,0.11880237064870322,21,2.16,0.49369
2018-10-08,287.8,288.0,288.05298182104855,4.566064032196962,240.69670885225293,347.8949356066597,11.40388002728911,287.79876224781526,280.2587527944672,295.6205470971175,0.02758680975036487,0.12314622918353604,21,2.15,0.492954
2018-10-09,287.45,287.5,287.66792399764125,4.581972742706104,239.1799609256457,345.33452853185133,11.290256817781701,287.46052845594556,279.918580031653,295.16311186280836,0.018834115486062064,0.11578749817004738,20,2.15,0.498704
2018-10-10,278.14,278.0,278.38880026548446,4.869442354064475,228.13716813112023,334.6289859184896,11.74011235673493,278.1427882887974,270.34938210555566,286.18056974256245,0.024042233799360435,0.12028824469220552,21,2.17,0.504866
2018-10-11,272.28,272.0,272.5623087626775,5.090063301935997,218.42865393437472,338.9996042532117,12.07558711070947,272.27083178288916,264.2880876835565,280.5729801839849,0.03154280709252122,0.13700742103871796,20,2.18,0.509038
